Afaraf,aa
Afrikaans,af
Akan,ak
Shqip,sq
áŠ áˆ›áˆ­áŠ›,am
Ø§Ù„Ø¹Ø±Ø¨ÙŠØ©,ar
aragonÃ©s,an
Õ€Õ¡ÕµÕ¥Ö€Õ¥Õ¶,hy
à¦…à¦¸à¦®à§€à¦¯à¦¼à¦¾,as
"Ğ°Ğ²Ğ°Ñ€ Ğ¼Ğ°Ñ†Ó€, Ğ¼Ğ°Ğ³Ó€Ğ°Ñ€ÑƒĞ» Ğ¼Ğ°Ñ†Ó€",av
avesta,ae
aymar aru,ay
"azÉ™rbaycan dili, ØªÛ†Ø±Ú©Ø¬Ù‡",az
bamanankan,bm
Ğ±Ğ°ÑˆÒ¡Ğ¾Ñ€Ñ‚ Ñ‚ĞµĞ»Ğµ,ba
"euskara, euskera",eu
Ğ±ĞµĞ»Ğ°Ñ€ÑƒÑĞºĞ°Ñ Ğ¼Ğ¾Ğ²Ğ°,be
à¦¬à¦¾à¦‚à¦²à¦¾,bn
à¤­à¥‹à¤œà¤ªà¥à¤°à¥€,bh
Bislama,bi
bosanski jezik,bs
brezhoneg,br
Ğ±ÑŠĞ»Ğ³Ğ°Ñ€ÑĞºĞ¸ ĞµĞ·Ğ¸Ğº,bg
á€—á€™á€¬á€…á€¬,my
"catalÃ , valenciÃ ",ca
Chamoru,ch
Ğ½Ğ¾Ñ…Ñ‡Ğ¸Ğ¹Ğ½ Ğ¼Ğ¾Ñ‚Ñ‚,ce
"chiCheÅµa, chinyanja",ny
"ä¸­æ–‡ (ZhÅngwÃ©n), æ±‰è¯­, æ¼¢èª",zh
Ñ‡Ó‘Ğ²Ğ°Ñˆ Ñ‡Ó—Ğ»Ñ…Ğ¸,cv
Kernewek,kw
"corsu, lingua corsa",co
á“€á¦áƒá”­ááá£,cr
hrvatski jezik,hr
"ÄeÅ¡tina, ÄeskÃ½ jazyk",cs
dansk,da
Ş‹Ş¨ŞˆŞ¬Ş€Ş¨,dv
"Nederlands, Vlaams",nl
à½¢à¾«à½¼à½„à¼‹à½,dz
English,en
Esperanto,eo
"eesti, eesti keel",et
EÊ‹egbe,ee
fÃ¸royskt,fo
vosa Vakaviti,fj
"suomi, suomen kieli",fi
"franÃ§ais, langue franÃ§aise",fr
"Fulfulde, Pulaar, Pular",ff
Galego,gl
áƒ¥áƒáƒ áƒ—áƒ£áƒšáƒ˜,ka
Deutsch,de
ÎµÎ»Î»Î·Î½Î¹ÎºÎ¬,el
AvaÃ±e'áº½,gn
àª—à«àªœàª°àª¾àª¤à«€,gu
KreyÃ²l ayisyen,ht
(Hausa) Ù‡ÙÙˆÙØ³Ù,ha
×¢×‘×¨×™×ª,he
Otjiherero,hz
"à¤¹à¤¿à¤¨à¥à¤¦à¥€, à¤¹à¤¿à¤‚à¤¦à¥€",hi
Hiri Motu,ho
magyar,hu
Interlingua,ia
Bahasa Indonesia,id
"(originally:) Occidental, (after WWII:) Interlingue",ie
Gaeilge,ga
Asá»¥sá»¥ Igbo,ig
"IÃ±upiaq, IÃ±upiatun",ik
Ido,io
Ãslenska,is
Italiano,it
áƒá“„á’ƒá‘á‘á‘¦,iu
æ—¥æœ¬èª (ã«ã»ã‚“ã”),ja
"ê¦§ê¦±ê¦—ê¦®, Basa Jawa",jv
"kalaallisut, kalaallit oqaasii",kl
à²•à²¨à³à²¨à²¡,kn
Kanuri,kr
"à¤•à¤¶à¥à¤®à¥€à¤°à¥€, ÙƒØ´Ù…ÙŠØ±ÙŠâ€",ks
Ò›Ğ°Ğ·Ğ°Ò› Ñ‚Ñ–Ğ»Ñ–,kk
"ááŸ’á˜áŸ‚áš, ááŸá˜ášá—á¶áŸá¶, á—á¶áŸá¶ááŸ’á˜áŸ‚áš",km
GÄ©kÅ©yÅ©,ki
Ikinyarwanda,rw
"ĞšÑ‹Ñ€Ğ³Ñ‹Ğ·Ñ‡Ğ°, ĞšÑ‹Ñ€Ğ³Ñ‹Ğ· Ñ‚Ğ¸Ğ»Ğ¸",ky
ĞºĞ¾Ğ¼Ğ¸ ĞºÑ‹Ğ²,kv
Kikongo,kg
í•œêµ­ì–´,ko
"KurdÃ®, Ú©ÙˆØ±Ø¯ÛŒâ€",ku
Kuanyama,kj
"latine, lingua latina",la
LÃ«tzebuergesch,lb
Luganda,lg
Limburgs,li
LingÃ¡la,ln
àºàº²àºªàº²àº¥àº²àº§,lo
lietuviÅ³ kalba,lt
Kiluba,lu
latvieÅ¡u valoda,lv
"Gaelg, Gailck",gv
Ğ¼Ğ°ĞºĞµĞ´Ğ¾Ğ½ÑĞºĞ¸ Ñ˜Ğ°Ğ·Ğ¸Ğº,mk
fiteny malagasy,mg
"Bahasa Melayu, Ø¨Ù‡Ø§Ø³ Ù…Ù„Ø§ÙŠÙˆâ€",ms
à´®à´²à´¯à´¾à´³à´‚,ml
Malti,mt
te reo MÄori,mi
à¤®à¤°à¤¾à¤ à¥€,mr
Kajin MÌ§ajeÄ¼,mh
ĞœĞ¾Ğ½Ğ³Ğ¾Ğ» Ñ…ÑĞ»,mn
Dorerin Naoero,na
DinÃ© bizaad,nv
isiNdebele,nd
à¤¨à¥‡à¤ªà¤¾à¤²à¥€,ne
Owambo,ng
Norsk BokmÃ¥l,nb
Norsk Nynorsk,nn
Norsk,no
ê†ˆêŒ ê’¿ Nuosuhxop,ii
isiNdebele,nr
"occitan, lenga d'Ã²c",oc
áŠá“‚á”‘á“ˆá¯á’§áá“,oj
Ñ©Ğ·Ñ‹ĞºÑŠ ÑĞ»Ğ¾Ğ²Ñ£Ğ½ÑŒÑĞºÑŠ,cu
Afaan Oromoo,om
à¬“à¬¡à¬¼à¬¿à¬†,or
Ğ¸Ñ€Ğ¾Ğ½ Ã¦Ğ²Ğ·Ğ°Ğ³,os
"à¨ªà©°à¨œà¨¾à¨¬à©€, Ù¾Ù†Ø¬Ø§Ø¨ÛŒâ€",pa
"à¤ªà¤¾à¤²à¤¿, à¤ªà¤¾à¤³à¤¿",pi
ÙØ§Ø±Ø³ÛŒ,fa
"jÄ™zyk polski, polszczyzna",pl
Ù¾ÚšØªÙˆ,ps
PortuguÃªs,pt
"Runa Simi, Kichwa",qu
Rumantsch Grischun,rm
Ikirundi,rn
"RomÃ¢nÄƒ, MoldoveneascÄƒ",ro
Ñ€ÑƒÑÑĞºĞ¸Ğ¹,ru
"à¤¸à¤‚à¤¸à¥à¤•à¥ƒà¤¤à¤®à¥, ğ‘Œ¸ğ‘Œ‚ğ‘Œ¸ğ‘ğ‘Œ•ğ‘ƒğ‘Œ¤ğ‘Œ®ğ‘",sa
sardu,sc
"à¤¸à¤¿à¤¨à¥à¤§à¥€, Ø³Ù†ÚŒÙŠØŒ Ø³Ù†Ø¯Ú¾ÛŒâ€",sd
DavvisÃ¡megiella,se
gagana fa'a Samoa,sm
yÃ¢ngÃ¢ tÃ® sÃ¤ngÃ¶,sg
ÑÑ€Ğ¿ÑĞºĞ¸ Ñ˜ĞµĞ·Ğ¸Ğº,sr
GÃ idhlig,gd
chiShona,sn
à·ƒà·’à¶‚à·„à¶½,si
"SlovenÄina, SlovenskÃ½ jazyk",sk
"Slovenski jezik, SlovenÅ¡Äina",sl
"Soomaaliga, af Soomaali",so
Sesotho,st
EspaÃ±ol,es
Basa Sunda,su
Kiswahili,sw
SiSwati,ss
Svenska,sv
à®¤à®®à®¿à®´à¯,ta
à°¤à±†à°²à±à°—à±,te
"Ñ‚Ğ¾Ò·Ğ¸ĞºÓ£, toÃ§ikÄ«, ØªØ§Ø¬ÛŒÚ©ÛŒâ€",tg
à¹„à¸—à¸¢,th
á‰µáŒáˆ­áŠ›,ti
à½–à½¼à½‘à¼‹à½¡à½²à½‚,bo
"TÃ¼rkmen, Ğ¢Ò¯Ñ€ĞºĞ¼ĞµĞ½",tk
Wikang Tagalog,tl
Setswana,tn
Faka Tonga,to
TÃ¼rkÃ§e,tr
Xitsonga,ts
"Ñ‚Ğ°Ñ‚Ğ°Ñ€ Ñ‚ĞµĞ»Ğµ, tatar tele",tt
Twi,tw
Reo Tahiti,ty
"Ø¦Û‡ÙŠØºÛ‡Ø±Ú†Û•â€, Uyghurche",ug
Ğ£ĞºÑ€Ğ°Ñ—Ğ½ÑÑŒĞºĞ°,uk
Ø§Ø±Ø¯Ùˆ,ur
"OÊ»zbek, ĞĞ·Ğ±ĞµĞº, Ø£Û‡Ø²Ø¨ÛÙƒâ€",uz
Tshivená¸“a,ve
Tiáº¿ng Viá»‡t,vi
VolapÃ¼k,vo
Walon,wa
Cymraeg,cy
Wollof,wo
Frysk,fy
isiXhosa,xh
×™×™Ö´×“×™×©,yi
YorÃ¹bÃ¡,yo
"SaÉ¯ cueÅ‹Æ…, Saw cuengh",za
isiZulu,zu
